Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-07-08_2300,EARTHSTONE,Nevada,33700.0,21.2077,18.1787,42.4375,20170708/hrrr.t12z.wrfsfcf11.grib2,39.587,-119.683
2017-07-08_2300,TRUCKEE,Nevada,83400.0,21.2077,24.6787,42.4375,20170708/hrrr.t12z.wrfsfcf11.grib2,39.762,-119.253
2017-07-08_2300,HATCHERY,Not Reported,1168.0,19.3327,15.4912,36.4375,20170708/hrrr.t12z.wrfsfcf11.grib2,38.972,-114.07
2017-07-09_0000,WINNEMUCCA RANCH,Nevada,3000.0,15.8437,18.9731,47.0,20170708/hrrr.t12z.wrfsfcf12.grib2,39.76,-119.686
2017-07-09_0000,LIMERICK,Nevada,14656.0,20.5312,27.1606,42.9375,20170708/hrrr.t12z.wrfsfcf12.grib2,40.335,-118.271
2017-07-09_0000,EARTHSTONE,Nevada,33700.0,15.8437,20.5356,47.0,20170708/hrrr.t12z.wrfsfcf12.grib2,39.587,-119.683
2017-07-09_0000,TRUCKEE,Nevada,83400.0,21.7812,24.5356,47.0,20170708/hrrr.t12z.wrfsfcf12.grib2,39.762,-119.253
2017-07-09_0100,LIMERICK,Nevada,14656.0,21.7176,25.3341,47.3125,20170708/hrrr.t12z.wrfsfcf13.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,83400.0,20.4676,14.2091,41.0625,20170708/hrrr.t12z.wrfsfcf13.grib2,39.762,-119.253
2017-07-09_0100,DRY GULCH,Nevada,28000.0,15.3426,16.8966,40.75,20170708/hrrr.t12z.wrfsfcf13.grib2,41.716,-114.197
2017-07-09_0200,LIMERICK,Nevada,14656.0,20.0198,18.9076,41.5625,20170708/hrrr.t12z.wrfsfcf14.grib2,40.335,-118.271
2017-07-09_0200,CEDAR HILLS,Not Reported,5037.0,15.5198,13.9076,40.5625,20170708/hrrr.t12z.wrfsfcf14.grib2,41.86,-112.833
2017-07-09_0400,GOODWIN,Not Reported,28516.0,15.3723,18.6545,47.3125,20170708/hrrr.t12z.wrfsfcf16.grib2,34.358,-112.373
2017-07-08_2100,BRIANHEAD,Utah,70589,15.1863,20.4237,42.875,20170708/hrrr.t13z.wrfsfcf08.grib2,37.718,-112.837
2017-07-08_2100,DRY GULCH,Nevada,64000,16.0613,18.4237,47.1875,20170708/hrrr.t13z.wrfsfcf08.grib2,41.716,-114.197
2017-07-08_2200,BRIANHEAD,Utah,70589,15.9693,16.4232,42.6875,20170708/hrrr.t13z.wrfsfcf09.grib2,37.718,-112.837
2017-07-08_2200,DRY GULCH,Nevada,64000,17.0318,19.3607,43.3125,20170708/hrrr.t13z.wrfsfcf09.grib2,41.716,-114.197
2017-07-08_2300,WINNEMUCCA RANCH,Nevada,4799,18.7409,16.388,40.1875,20170708/hrrr.t13z.wrfsfcf10.grib2,39.76,-119.686
2017-07-08_2300,GOODWIN,Not Reported,28516,15.6784,18.138,46.3125,20170708/hrrr.t13z.wrfsfcf10.grib2,34.358,-112.373
2017-07-08_2300,BRIANHEAD,Utah,70589,17.7409,19.3255,40.0625,20170708/hrrr.t13z.wrfsfcf10.grib2,37.718,-112.837
2017-07-08_2300,TRUCKEE,Nevada,98960,21.3659,18.388,40.1875,20170708/hrrr.t13z.wrfsfcf10.grib2,39.762,-119.253
2017-07-08_2300,CROW ROCK,Montana,5000,16.4909,16.9505,36.0625,20170708/hrrr.t13z.wrfsfcf10.grib2,46.762,-106.031
2017-07-08_2300,DRY GULCH,Nevada,64000,16.4909,14.888,41.5625,20170708/hrrr.t13z.wrfsfcf10.grib2,41.716,-114.197
2017-07-09_0000,LIMERICK,Nevada,14598,19.9538,25.1402,42.125,20170708/hrrr.t13z.wrfsfcf11.grib2,40.335,-118.271
2017-07-09_0000,EARTHSTONE,Nevada,41545,18.5163,20.3277,45.5625,20170708/hrrr.t13z.wrfsfcf11.grib2,39.587,-119.683
2017-07-09_0000,TRUCKEE,Nevada,98960,18.2038,21.2027,45.5625,20170708/hrrr.t13z.wrfsfcf11.grib2,39.762,-119.253
2017-07-09_0100,WINNEMUCCA RANCH,Nevada,4799,15.6317,19.3423,40.5625,20170708/hrrr.t13z.wrfsfcf12.grib2,39.76,-119.686
2017-07-09_0100,ALAMO,California,3400,15.0692,19.4673,-10.0,20170708/hrrr.t13z.wrfsfcf12.grib2,35.02,-120.299
2017-07-09_0100,LIMERICK,Nevada,14598,22.3817,27.7173,42.625,20170708/hrrr.t13z.wrfsfcf12.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,98960,17.9442,19.3423,40.5625,20170708/hrrr.t13z.wrfsfcf12.grib2,39.762,-119.253
2017-07-09_0100,CROW ROCK,Montana,5000,16.0067,19.9048,47.3125,20170708/hrrr.t13z.wrfsfcf12.grib2,46.762,-106.031
2017-07-09_0200,WINNEMUCCA RANCH,Nevada,4799,18.9489,13.4433,32.75,20170708/hrrr.t13z.wrfsfcf13.grib2,39.76,-119.686
2017-07-09_0200,ALAMO,California,3400,15.6364,20.5683,-10.0,20170708/hrrr.t13z.wrfsfcf13.grib2,35.02,-120.299
2017-07-09_0200,LIMERICK,Nevada,14598,21.6989,23.9433,39.4375,20170708/hrrr.t13z.wrfsfcf13.grib2,40.335,-118.271
2017-07-09_0200,EARTHSTONE,Nevada,41545,17.2614,9.69332,31.5625,20170708/hrrr.t13z.wrfsfcf13.grib2,39.587,-119.683
2017-07-09_0200,TRUCKEE,Nevada,98960,18.9489,13.6308,33.8125,20170708/hrrr.t13z.wrfsfcf13.grib2,39.762,-119.253
2017-07-09_0300,FRYE,Arizona,48014,15.8071,23.415,50.375,20170708/hrrr.t13z.wrfsfcf14.grib2,32.735,-109.872
2017-07-09_0300,ALAMO,California,3400,15.8071,20.8525,-10.0,20170708/hrrr.t13z.wrfsfcf14.grib2,35.02,-120.299
2017-07-09_0300,HILLTOP,Not Reported,23519,16.9946,24.29,50.375,20170708/hrrr.t13z.wrfsfcf14.grib2,33.634,-110.375
2017-07-09_0300,LIMERICK,Nevada,14598,17.4321,13.7275,37.9375,20170708/hrrr.t13z.wrfsfcf14.grib2,40.335,-118.271
2017-07-09_0400,FRYE,Arizona,48014,15.5217,17.547,51.9375,20170708/hrrr.t13z.wrfsfcf15.grib2,32.735,-109.872
2017-07-09_0400,ALAMO,California,3400,15.3342,20.3595,-10.0,20170708/hrrr.t13z.wrfsfcf15.grib2,35.02,-120.299
2017-07-09_0400,HILLTOP,Not Reported,23519,15.3342,17.922,42.125,20170708/hrrr.t13z.wrfsfcf15.grib2,33.634,-110.375
2017-07-09_0400,LEE CREEK,Montana,1515,16.2092,19.6095,38.0625,20170708/hrrr.t13z.wrfsfcf15.grib2,45.239,-106.408
2017-07-09_0500,SPEEDGOAT,Wyoming,1609,15.9051,21.7341,41.375,20170708/hrrr.t13z.wrfsfcf16.grib2,44.068,-107.661
2017-07-09_0600,SPEEDGOAT,Wyoming,1609,15.1838,14.2309,34.5625,20170708/hrrr.t13z.wrfsfcf17.grib2,44.068,-107.661
2017-07-08_2100,BRIANHEAD,Utah,70589,15.3135,18.2803,39.75,20170708/hrrr.t14z.wrfsfcf07.grib2,37.718,-112.837
2017-07-08_2100,DRY GULCH,Nevada,64000,17.126,17.3428,34.375,20170708/hrrr.t14z.wrfsfcf07.grib2,41.716,-114.197
2017-07-08_2200,BRIANHEAD,Utah,70589,16.1281,17.4675,40.5,20170708/hrrr.t14z.wrfsfcf08.grib2,37.718,-112.837
2017-07-08_2200,DRY GULCH,Nevada,64000,16.3781,17.03,46.75,20170708/hrrr.t14z.wrfsfcf08.grib2,41.716,-114.197
2017-07-08_2300,TRUCKEE,Nevada,98960,16.9636,21.681,41.4375,20170708/hrrr.t14z.wrfsfcf09.grib2,39.762,-119.253
2017-07-09_0000,LIMERICK,Nevada,14598,24.1082,29.1581,40.9375,20170708/hrrr.t14z.wrfsfcf10.grib2,40.335,-118.271
2017-07-09_0000,TRUCKEE,Nevada,98960,18.5457,18.9706,43.75,20170708/hrrr.t14z.wrfsfcf10.grib2,39.762,-119.253
2017-07-09_0000,CROW ROCK,Montana,5000,20.2957,24.4081,41.5,20170708/hrrr.t14z.wrfsfcf10.grib2,46.762,-106.031
2017-07-09_0100,LIMERICK,Nevada,14598,22.6748,29.0917,44.0625,20170708/hrrr.t14z.wrfsfcf11.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,98960,17.0498,16.4667,42.25,20170708/hrrr.t14z.wrfsfcf11.grib2,39.762,-119.253
2017-07-09_0100,CROW ROCK,Montana,5000,20.2998,15.4667,43.125,20170708/hrrr.t14z.wrfsfcf11.grib2,46.762,-106.031
2017-07-09_0100,DRY GULCH,Nevada,64000,15.1123,16.4667,41.4375,20170708/hrrr.t14z.wrfsfcf11.grib2,41.716,-114.197
2017-07-09_0200,LIMERICK,Nevada,14598,23.4585,18.7783,39.1875,20170708/hrrr.t14z.wrfsfcf12.grib2,40.335,-118.271
2017-07-09_0300,ALAMO,California,3400,15.026,20.2095,-10.0,20170708/hrrr.t14z.wrfsfcf13.grib2,35.02,-120.299
2017-07-09_0400,ALAMO,California,3400,15.0388,19.7757,-10.0,20170708/hrrr.t14z.wrfsfcf14.grib2,35.02,-120.299
2017-07-08_2100,HILLTOP,Not Reported,23519,18.3711,18.8757,45.625,20170708/hrrr.t15z.wrfsfcf06.grib2,33.634,-110.375
2017-07-08_2100,DRY GULCH,Nevada,64000,15.8086,16.6257,40.75,20170708/hrrr.t15z.wrfsfcf06.grib2,41.716,-114.197
2017-07-08_2200,BRIANHEAD,Utah,70589,15.3611,20.0439,49.0625,20170708/hrrr.t15z.wrfsfcf07.grib2,37.718,-112.837
2017-07-08_2200,DRY GULCH,Nevada,64000,17.6111,19.5439,49.625,20170708/hrrr.t15z.wrfsfcf07.grib2,41.716,-114.197
2017-07-08_2300,EARTHSTONE,Nevada,41545,15.3913,20.4053,40.9375,20170708/hrrr.t15z.wrfsfcf08.grib2,39.587,-119.683
2017-07-08_2300,BRIANHEAD,Utah,70589,16.3913,18.6553,39.8125,20170708/hrrr.t15z.wrfsfcf08.grib2,37.718,-112.837
2017-07-08_2300,TRUCKEE,Nevada,98960,18.2038,25.2803,43.625,20170708/hrrr.t15z.wrfsfcf08.grib2,39.762,-119.253
2017-07-08_2300,DRY GULCH,Nevada,64000,16.0788,14.8428,42.4375,20170708/hrrr.t15z.wrfsfcf08.grib2,41.716,-114.197
2017-07-09_0000,WINNEMUCCA RANCH,Nevada,4799,16.8759,24.0498,41.875,20170708/hrrr.t15z.wrfsfcf09.grib2,39.76,-119.686
2017-07-09_0000,HILLTOP,Not Reported,23519,15.2509,12.7998,34.5625,20170708/hrrr.t15z.wrfsfcf09.grib2,33.634,-110.375
2017-07-09_0000,LIMERICK,Nevada,14598,20.0009,25.7373,40.25,20170708/hrrr.t15z.wrfsfcf09.grib2,40.335,-118.271
2017-07-09_0000,EARTHSTONE,Nevada,41545,16.1884,22.6748,41.875,20170708/hrrr.t15z.wrfsfcf09.grib2,39.587,-119.683
2017-07-09_0000,BRIANHEAD,Utah,70589,16.2509,13.1123,39.875,20170708/hrrr.t15z.wrfsfcf09.grib2,37.718,-112.837
2017-07-09_0000,TRUCKEE,Nevada,98960,18.1884,24.0498,41.875,20170708/hrrr.t15z.wrfsfcf09.grib2,39.762,-119.253
2017-07-09_0100,WINNEMUCCA RANCH,Nevada,4799,17.538,17.144,37.75,20170708/hrrr.t15z.wrfsfcf10.grib2,39.76,-119.686
2017-07-09_0100,GOODWIN,Not Reported,28516,15.2255,15.519,54.9375,20170708/hrrr.t15z.wrfsfcf10.grib2,34.358,-112.373
2017-07-09_0100,LIMERICK,Nevada,14598,21.1005,26.769,41.75,20170708/hrrr.t15z.wrfsfcf10.grib2,40.335,-118.271
2017-07-09_0100,EARTHSTONE,Nevada,41545,15.8505,17.144,33.9375,20170708/hrrr.t15z.wrfsfcf10.grib2,39.587,-119.683
2017-07-09_0100,TRUCKEE,Nevada,98960,20.413,23.5815,40.375,20170708/hrrr.t15z.wrfsfcf10.grib2,39.762,-119.253
2017-07-09_0200,LIMERICK,Nevada,14598,21.2935,20.4117,41.6875,20170708/hrrr.t15z.wrfsfcf11.grib2,40.335,-118.271
2017-07-09_0200,TRUCKEE,Nevada,98960,17.106,12.7242,33.375,20170708/hrrr.t15z.wrfsfcf11.grib2,39.762,-119.253
2017-07-09_0300,ALAMO,California,3400,15.0299,19.7048,-10.0,20170708/hrrr.t15z.wrfsfcf12.grib2,35.02,-120.299
2017-07-09_0900,LEE CREEK,Montana,1515,19.1887,20.3868,37.9375,20170708/hrrr.t15z.wrfsfcf18.grib2,45.239,-106.408
2017-07-08_2100,DRY GULCH,Nevada,64000,17.7068,18.5342,39.9375,20170708/hrrr.t16z.wrfsfcf05.grib2,41.716,-114.197
2017-07-08_2200,DRY GULCH,Nevada,64000,18.507,18.7946,51.8125,20170708/hrrr.t16z.wrfsfcf06.grib2,41.716,-114.197
2017-07-08_2300,TRUCKEE,Nevada,98960,16.9363,21.4619,42.125,20170708/hrrr.t16z.wrfsfcf07.grib2,39.762,-119.253
2017-07-08_2300,DRY GULCH,Nevada,64000,16.6238,15.4619,42.5,20170708/hrrr.t16z.wrfsfcf07.grib2,41.716,-114.197
2017-07-09_0000,GOODWIN,Arizona,28516,15.0385,21.3247,52.5625,20170708/hrrr.t16z.wrfsfcf08.grib2,34.358,-112.373
2017-07-09_0000,LIMERICK,Nevada,14598,21.476,27.4497,41.4375,20170708/hrrr.t16z.wrfsfcf08.grib2,40.335,-118.271
2017-07-09_0000,EARTHSTONE,Nevada,41545,15.6635,15.5747,38.5625,20170708/hrrr.t16z.wrfsfcf08.grib2,39.587,-119.683
2017-07-09_0000,TRUCKEE,Nevada,98960,17.851,21.9497,38.6875,20170708/hrrr.t16z.wrfsfcf08.grib2,39.762,-119.253
2017-07-09_0000,DRY GULCH,Nevada,64000,15.351,14.5747,41.3125,20170708/hrrr.t16z.wrfsfcf08.grib2,41.716,-114.197
2017-07-09_0100,GOODWIN,Arizona,28516,15.765,19.6606,44.8125,20170708/hrrr.t16z.wrfsfcf09.grib2,34.358,-112.373
2017-07-09_0100,LIMERICK,Nevada,14598,21.5775,23.0981,41.375,20170708/hrrr.t16z.wrfsfcf09.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,98960,16.515,21.0981,40.0625,20170708/hrrr.t16z.wrfsfcf09.grib2,39.762,-119.253
2017-07-09_0100,DRY GULCH,Nevada,64000,16.14,15.7231,37.8125,20170708/hrrr.t16z.wrfsfcf09.grib2,41.716,-114.197
2017-07-09_0200,ALAMO,California,3400,15.4866,20.2155,-10.0,20170708/hrrr.t16z.wrfsfcf10.grib2,35.02,-120.299
2017-07-09_0200,LIMERICK,Nevada,14598,22.0491,18.528,41.5,20170708/hrrr.t16z.wrfsfcf10.grib2,40.335,-118.271
2017-07-09_0200,TRUCKEE,Nevada,98960,15.5491,10.153,18.9375,20170708/hrrr.t16z.wrfsfcf10.grib2,39.762,-119.253
2017-07-09_0300,ALAMO,California,3400,15.7828,20.3379,-10.0,20170708/hrrr.t16z.wrfsfcf11.grib2,35.02,-120.299
2017-07-09_0400,ALAMO,California,3400,15.1272,19.7917,-10.0,20170708/hrrr.t16z.wrfsfcf12.grib2,35.02,-120.299
2017-07-08_2200,DRY GULCH,Nevada,64000,20.7899,20.4017,37.625,20170708/hrrr.t17z.wrfsfcf05.grib2,41.716,-114.197
2017-07-08_2300,TRUCKEE,Nevada,98960,18.1359,23.8611,42.625,20170708/hrrr.t17z.wrfsfcf06.grib2,39.762,-119.253
2017-07-08_2300,DRY GULCH,Nevada,64000,17.5734,19.5486,38.6875,20170708/hrrr.t17z.wrfsfcf06.grib2,41.716,-114.197
2017-07-09_0000,WINNEMUCCA RANCH,Nevada,4799,17.9767,16.6505,44.8125,20170708/hrrr.t17z.wrfsfcf07.grib2,39.76,-119.686
2017-07-09_0000,GOODWIN,Arizona,28516,18.4142,29.463,57.5625,20170708/hrrr.t17z.wrfsfcf07.grib2,34.358,-112.373
2017-07-09_0000,LIMERICK,Nevada,14598,17.5392,22.588,41.875,20170708/hrrr.t17z.wrfsfcf07.grib2,40.335,-118.271
2017-07-09_0000,EARTHSTONE,Nevada,41545,17.3517,15.963,44.8125,20170708/hrrr.t17z.wrfsfcf07.grib2,39.587,-119.683
2017-07-09_0000,TRUCKEE,Nevada,98960,19.0392,20.338,44.8125,20170708/hrrr.t17z.wrfsfcf07.grib2,39.762,-119.253
2017-07-09_0000,DRY GULCH,Nevada,64000,18.3517,21.5255,42.4375,20170708/hrrr.t17z.wrfsfcf07.grib2,41.716,-114.197
2017-07-09_0100,GOODWIN,Arizona,28516,19.7625,11.4681,42.375,20170708/hrrr.t17z.wrfsfcf08.grib2,34.358,-112.373
2017-07-09_0100,LIMERICK,Nevada,14598,21.95,20.2806,42.5,20170708/hrrr.t17z.wrfsfcf08.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,98960,19.325,23.4056,42.5,20170708/hrrr.t17z.wrfsfcf08.grib2,39.762,-119.253
2017-07-09_0100,DRY GULCH,Nevada,64000,16.575,15.3431,39.875,20170708/hrrr.t17z.wrfsfcf08.grib2,41.716,-114.197
2017-07-09_0200,ALAMO,California,3400,15.2931,20.0312,-10.0,20170708/hrrr.t17z.wrfsfcf09.grib2,35.02,-120.299
2017-07-09_0200,LIMERICK,Nevada,14598,19.1681,25.3437,40.6875,20170708/hrrr.t17z.wrfsfcf09.grib2,40.335,-118.271
2017-07-09_0200,TRUCKEE,Nevada,98960,18.7306,9.84375,37.9375,20170708/hrrr.t17z.wrfsfcf09.grib2,39.762,-119.253
2017-07-09_0300,ALAMO,California,3400,15.5132,20.1401,-10.0,20170708/hrrr.t17z.wrfsfcf10.grib2,35.02,-120.299
2017-07-09_0300,LIMERICK,Nevada,14598,18.5757,12.1401,38.9375,20170708/hrrr.t17z.wrfsfcf10.grib2,40.335,-118.271
2017-07-09_0400,ALAMO,California,3400,15.098,19.8961,-10.0,20170708/hrrr.t17z.wrfsfcf11.grib2,35.02,-120.299
2017-07-08_2000,KEYSTONE,Not Reported,1917,15.1102,18.6616,52.75,20170708/hrrr.t18z.wrfsfcf02.grib2,41.174,-106.261
2017-07-08_2100,DRY GULCH,Nevada,64000,15.491,16.8665,38.6875,20170708/hrrr.t18z.wrfsfcf03.grib2,41.716,-114.197
2017-07-08_2200,DRY GULCH,Nevada,64000,20.0064,22.7685,41.875,20170708/hrrr.t18z.wrfsfcf04.grib2,41.716,-114.197
2017-07-08_2300,SADDLE,Arizona,5128,15.0591,12.0364,49.625,20170708/hrrr.t18z.wrfsfcf05.grib2,31.589,-109.428
2017-07-08_2300,DRY GULCH,Nevada,64000,18.3716,19.9739,41.25,20170708/hrrr.t18z.wrfsfcf05.grib2,41.716,-114.197
2017-07-09_0000,LIMERICK,Nevada,14598,16.6885,24.5242,40.875,20170708/hrrr.t18z.wrfsfcf06.grib2,40.335,-118.271
2017-07-09_0000,EARTHSTONE,Nevada,41545,16.126,15.3992,43.5,20170708/hrrr.t18z.wrfsfcf06.grib2,39.587,-119.683
2017-07-09_0000,TRUCKEE,Nevada,98960,17.501,23.5867,43.5,20170708/hrrr.t18z.wrfsfcf06.grib2,39.762,-119.253
2017-07-09_0000,DRY GULCH,Nevada,64000,17.4385,19.1492,40.4375,20170708/hrrr.t18z.wrfsfcf06.grib2,41.716,-114.197
2017-07-09_0100,ALAMO,California,3400,15.4313,20.0828,-10.0,20170708/hrrr.t18z.wrfsfcf07.grib2,35.02,-120.299
2017-07-09_0100,BURRO,Arizona,26166,15.4313,20.3328,53.6875,20170708/hrrr.t18z.wrfsfcf07.grib2,32.374,-110.633
2017-07-09_0100,LIMERICK,Nevada,14598,18.8063,27.0203,45.625,20170708/hrrr.t18z.wrfsfcf07.grib2,40.335,-118.271
2017-07-09_0100,BRIANHEAD,Utah,70589,15.3688,16.7703,44.6875,20170708/hrrr.t18z.wrfsfcf07.grib2,37.718,-112.837
2017-07-09_0100,TRUCKEE,Nevada,98960,20.0563,20.5828,40.875,20170708/hrrr.t18z.wrfsfcf07.grib2,39.762,-119.253
2017-07-09_0100,DRY GULCH,Nevada,64000,16.3063,16.7078,41.9375,20170708/hrrr.t18z.wrfsfcf07.grib2,41.716,-114.197
2017-07-09_0200,ALAMO,California,3400,15.9362,20.5769,-10.0,20170708/hrrr.t18z.wrfsfcf08.grib2,35.02,-120.299
2017-07-09_0200,LIMERICK,Nevada,14598,22.6237,28.9519,43.625,20170708/hrrr.t18z.wrfsfcf08.grib2,40.335,-118.271
2017-07-09_0200,CROW ROCK,Montana,5000,17.5612,25.8269,41.5,20170708/hrrr.t18z.wrfsfcf08.grib2,46.762,-106.031
2017-07-09_0300,ALAMO,California,3400,15.9535,20.7697,-10.0,20170708/hrrr.t18z.wrfsfcf09.grib2,35.02,-120.299
2017-07-09_0300,LIMERICK,Nevada,14598,23.7035,11.1447,42.875,20170708/hrrr.t18z.wrfsfcf09.grib2,40.335,-118.271
2017-07-09_0300,CROW ROCK,Montana,5000,20.641,16.3322,46.0,20170708/hrrr.t18z.wrfsfcf09.grib2,46.762,-106.031
2017-07-09_0400,ALAMO,California,3400,15.753,20.8331,-10.0,20170708/hrrr.t18z.wrfsfcf10.grib2,35.02,-120.299
2017-07-09_0500,ALAMO,California,3400,15.6348,18.6383,-10.0,20170708/hrrr.t18z.wrfsfcf11.grib2,35.02,-120.299
2017-07-08_2000,DRY GULCH,Nevada,64000,15.9474,10.1083,32.6875,20170708/hrrr.t19z.wrfsfcf01.grib2,41.716,-114.197
2017-07-08_2100,BRIANHEAD,Utah,70589,16.5404,19.6339,41.6875,20170708/hrrr.t19z.wrfsfcf02.grib2,37.718,-112.837
2017-07-08_2200,BRIANHEAD,Utah,70589,15.3817,18.3159,42.0,20170708/hrrr.t19z.wrfsfcf03.grib2,37.718,-112.837
2017-07-08_2200,DRY GULCH,Nevada,64000,17.1942,17.6909,44.4375,20170708/hrrr.t19z.wrfsfcf03.grib2,41.716,-114.197
2017-07-08_2300,DRY GULCH,Nevada,64000,19.7534,27.6584,60.8125,20170708/hrrr.t19z.wrfsfcf04.grib2,41.716,-114.197
2017-07-09_0000,LIMERICK,Nevada,14598,17.8689,26.6036,45.0625,20170708/hrrr.t19z.wrfsfcf05.grib2,40.335,-118.271
2017-07-09_0000,TRUCKEE,Nevada,98960,17.1814,23.6036,41.8125,20170708/hrrr.t19z.wrfsfcf05.grib2,39.762,-119.253
2017-07-09_0000,DRY GULCH,Nevada,64000,19.6189,20.5411,40.875,20170708/hrrr.t19z.wrfsfcf05.grib2,41.716,-114.197
2017-07-09_0100,LIMERICK,Nevada,14598,20.6555,31.2166,42.75,20170708/hrrr.t19z.wrfsfcf06.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,98960,16.5305,15.4041,42.4375,20170708/hrrr.t19z.wrfsfcf06.grib2,39.762,-119.253
2017-07-09_0200,ALAMO,California,3400,15.8893,20.5183,-10.0,20170708/hrrr.t19z.wrfsfcf07.grib2,35.02,-120.299
2017-07-09_0200,LIMERICK,Nevada,14598,20.6393,22.7683,42.0625,20170708/hrrr.t19z.wrfsfcf07.grib2,40.335,-118.271
2017-07-09_0300,ALAMO,California,3400,15.9931,20.794,-10.0,20170708/hrrr.t19z.wrfsfcf08.grib2,35.02,-120.299
2017-07-09_0300,LIMERICK,Nevada,14598,15.7431,12.294,42.1875,20170708/hrrr.t19z.wrfsfcf08.grib2,40.335,-118.271
2017-07-09_0300,CROW ROCK,Montana,5000,18.0556,21.4815,44.375,20170708/hrrr.t19z.wrfsfcf08.grib2,46.762,-106.031
2017-07-09_0400,ALAMO,California,3400,16.0557,20.7712,-10.0,20170708/hrrr.t19z.wrfsfcf09.grib2,35.02,-120.299
2017-07-09_0400,CROW ROCK,Montana,5000,17.5557,11.3962,41.6875,20170708/hrrr.t19z.wrfsfcf09.grib2,46.762,-106.031
2017-07-09_0500,ALAMO,California,3400,15.8418,18.2636,-10.0,20170708/hrrr.t19z.wrfsfcf10.grib2,35.02,-120.299
2017-07-08_2200,SHEEP,Arizona,3900,15.7275,16.2896,41.0625,20170708/hrrr.t20z.wrfsfcf02.grib2,32.214,-109.484
2017-07-08_2200,SWISSHELMS,Arizona,10950,15.7275,16.2896,41.9375,20170708/hrrr.t20z.wrfsfcf02.grib2,31.681,-109.524
2017-07-08_2200,SADDLE,Arizona,5128,15.7275,16.2896,44.1875,20170708/hrrr.t20z.wrfsfcf02.grib2,31.589,-109.428
2017-07-08_2200,DRY GULCH,Nevada,64000,16.6025,21.1021,45.875,20170708/hrrr.t20z.wrfsfcf02.grib2,41.716,-114.197
2017-07-08_2300,WINNEMUCCA RANCH,Nevada,4799,19.6834,23.5839,44.1875,20170708/hrrr.t20z.wrfsfcf03.grib2,39.76,-119.686
2017-07-08_2300,EARTHSTONE,Nevada,41545,19.6834,23.5839,44.6875,20170708/hrrr.t20z.wrfsfcf03.grib2,39.587,-119.683
2017-07-08_2300,TRUCKEE,Nevada,98960,19.6834,24.0839,44.6875,20170708/hrrr.t20z.wrfsfcf03.grib2,39.762,-119.253
2017-07-08_2300,DRY GULCH,Nevada,64000,19.7459,24.3339,44.8125,20170708/hrrr.t20z.wrfsfcf03.grib2,41.716,-114.197
2017-07-09_0000,WINNEMUCCA RANCH,Nevada,4799,19.4695,18.5955,42.75,20170708/hrrr.t20z.wrfsfcf04.grib2,39.76,-119.686
2017-07-09_0000,LIMERICK,Nevada,14598,22.9695,29.9705,46.0,20170708/hrrr.t20z.wrfsfcf04.grib2,40.335,-118.271
2017-07-09_0000,EARTHSTONE,Nevada,41545,19.4695,19.033,44.3125,20170708/hrrr.t20z.wrfsfcf04.grib2,39.587,-119.683
2017-07-09_0000,TRUCKEE,Nevada,98960,20.782,29.9705,44.3125,20170708/hrrr.t20z.wrfsfcf04.grib2,39.762,-119.253
2017-07-09_0000,DRY GULCH,Nevada,64000,18.7195,22.7205,43.6875,20170708/hrrr.t20z.wrfsfcf04.grib2,41.716,-114.197
2017-07-09_0100,GOODWIN,Arizona,28516,15.041,16.9179,52.5625,20170708/hrrr.t20z.wrfsfcf05.grib2,34.358,-112.373
2017-07-09_0100,LIMERICK,Nevada,14598,21.666,26.3554,43.9375,20170708/hrrr.t20z.wrfsfcf05.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,98960,21.291,20.4804,42.375,20170708/hrrr.t20z.wrfsfcf05.grib2,39.762,-119.253
2017-07-09_0100,DRY GULCH,Nevada,64000,16.3535,14.4804,42.5625,20170708/hrrr.t20z.wrfsfcf05.grib2,41.716,-114.197
2017-07-09_0200,ALAMO,California,3400,15.5524,20.5902,-10.0,20170708/hrrr.t20z.wrfsfcf06.grib2,35.02,-120.299
2017-07-09_0200,LIMERICK,Nevada,14598,18.8649,24.0277,43.625,20170708/hrrr.t20z.wrfsfcf06.grib2,40.335,-118.271
2017-07-09_0200,CROW ROCK,Montana,5000,15.8649,17.4652,38.9375,20170708/hrrr.t20z.wrfsfcf06.grib2,46.762,-106.031
2017-07-09_0300,ALAMO,California,3400,16.0374,20.9447,-10.0,20170708/hrrr.t20z.wrfsfcf07.grib2,35.02,-120.299
2017-07-09_0300,LIMERICK,Nevada,14598,16.5374,15.8197,42.625,20170708/hrrr.t20z.wrfsfcf07.grib2,40.335,-118.271
2017-07-09_0300,CROW ROCK,Montana,5000,15.7874,15.7572,32.625,20170708/hrrr.t20z.wrfsfcf07.grib2,46.762,-106.031
2017-07-09_0400,ALAMO,California,3400,16.0571,21.0802,-10.0,20170708/hrrr.t20z.wrfsfcf08.grib2,35.02,-120.299
