Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,15.2022,21.386,-2.75,20170610/hrrr.t20z.wrfsfcf04.grib2,40.451,-109.625
2017-06-11_0000,BOUNDARY,Arizona,3800,14.1397,20.4485,-9.1875,20170610/hrrr.t20z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_0100,BOUNDARY,Arizona,3800,14.3491,20.8404,-10.0,20170610/hrrr.t20z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_0200,BOUNDARY,Arizona,3800,14.1709,21.7319,-7.875,20170610/hrrr.t20z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_0500,BOUNDARY,Arizona,3800,14.355,21.9417,-0.875,20170610/hrrr.t20z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,3800,15.3102,22.7416,-0.4375,20170610/hrrr.t20z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.4185,23.2647,-1.75,20170610/hrrr.t20z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,14.3451,23.8774,-2.8125,20170610/hrrr.t20z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,14.0342,21.634,-2.4375,20170610/hrrr.t20z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.1467,21.6578,0.0,20170610/hrrr.t20z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,14.1897,21.2465,-1.125,20170610/hrrr.t20z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,14.0284,20.6644,-1.5625,20170610/hrrr.t20z.wrfsfcf16.grib2,35.432,-111.831
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,15.6083,24.2319,-10.0,20170610/hrrr.t21z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,16.2734,23.3561,-10.0,20170610/hrrr.t21z.wrfsfcf02.grib2,40.451,-109.625
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,15.2032,21.614,-1.5625,20170610/hrrr.t21z.wrfsfcf03.grib2,40.451,-109.625
2017-06-11_0000,BOUNDARY,Arizona,3800,14.3907,21.114,-5.625,20170610/hrrr.t21z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0100,LIGHT SAGE,Utah,6000,14.524,17.1111,2.8125,20170610/hrrr.t21z.wrfsfcf04.grib2,40.061,-112.823
2017-06-11_0100,BOUNDARY,Arizona,3800,14.5865,21.1111,-10.0,20170610/hrrr.t21z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_0500,BOUNDARY,Arizona,3800,14.2448,20.9703,-1.4375,20170610/hrrr.t21z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,3800,14.6653,22.5476,-1.3125,20170610/hrrr.t21z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,14.8078,22.2428,-3.75,20170610/hrrr.t21z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.4879,22.394,-4.875,20170610/hrrr.t21z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,14.8381,20.7861,-2.625,20170610/hrrr.t21z.wrfsfcf12.grib2,35.432,-111.831
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,15.42,23.5564,-10.0,20170610/hrrr.t22z.wrfsfcf01.grib2,40.451,-109.625
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,15.2289,22.5679,-5.4375,20170610/hrrr.t22z.wrfsfcf02.grib2,40.451,-109.625
2017-06-11_0100,MAESER HIGHWAY,Utah,1000,14.3228,20.8308,0.25,20170610/hrrr.t22z.wrfsfcf03.grib2,40.451,-109.625
2017-06-11_0100,BOUNDARY,Arizona,3800,14.1978,22.0808,-10.0,20170610/hrrr.t22z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,3800,14.3358,20.4104,-3.625,20170610/hrrr.t22z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,14.4236,20.2394,-4.75,20170610/hrrr.t22z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,14.2471,21.2887,-6.0625,20170610/hrrr.t22z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.0218,25.9112,-10.0,20170610/hrrr.t22z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_0000,TOLICHA PEAK,Nevada,2160,14.4886,19.1631,-10.0,20170610/hrrr.t23z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0100,TOLICHA PEAK,Nevada,2160,14.6054,19.0828,-6.5625,20170610/hrrr.t23z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0300,TOLICHA PEAK,Nevada,2160,14.1664,20.2413,-10.0,20170610/hrrr.t23z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_0400,TOLICHA PEAK,Nevada,2160,14.605,18.1751,-10.0,20170610/hrrr.t23z.wrfsfcf05.grib2,37.269,-116.808
2017-06-11_0500,TOLICHA PEAK,Nevada,2160,14.5252,17.7962,-10.0,20170610/hrrr.t23z.wrfsfcf06.grib2,37.269,-116.808
2017-06-11_0600,BOUNDARY,Arizona,3800,14.3089,20.2811,-7.5,20170610/hrrr.t23z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,14.5981,19.7618,-7.25,20170610/hrrr.t23z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,14.2349,20.9942,-7.3125,20170610/hrrr.t23z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_1600,LIGHT SAGE,Utah,6000,14.2858,18.8548,-10.0,20170610/hrrr.t23z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_0100,TOLICHA PEAK,Nevada,2160,15.0494,20.6588,-1.125,20170611/hrrr.t00z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0200,TOLICHA PEAK,Nevada,2160,15.1466,20.8977,4.375,20170611/hrrr.t00z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0300,TOLICHA PEAK,Nevada,2160,15.1439,21.7506,-10.0,20170611/hrrr.t00z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_0400,TOLICHA PEAK,Nevada,2160,15.4408,19.6887,-10.0,20170611/hrrr.t00z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_0500,TOLICHA PEAK,Nevada,2160,15.0948,18.1955,-10.0,20170611/hrrr.t00z.wrfsfcf05.grib2,37.269,-116.808
2017-06-11_1500,LIGHT SAGE,Utah,6000,14.403,22.2961,-10.0,20170611/hrrr.t00z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_1500,BOUNDARY,Arizona,3800,14.0905,25.5461,-10.0,20170611/hrrr.t00z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_1600,LIGHT SAGE,Utah,6000,14.5913,19.4026,-10.0,20170611/hrrr.t00z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_1700,LIGHT SAGE,Utah,6000,14.3953,19.1924,-10.0,20170611/hrrr.t00z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_1800,LIGHT SAGE,Utah,6000,14.5845,19.8932,-10.0,20170611/hrrr.t00z.wrfsfcf18.grib2,40.061,-112.823
2017-06-11_0200,TOLICHA PEAK,Nevada,2160,14.9396,21.2504,3.75,20170611/hrrr.t01z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0300,TOLICHA PEAK,Nevada,2160,14.9395,21.1527,6.0,20170611/hrrr.t01z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0400,BOUNDARY,Arizona,3800,14.1386,21.6605,-10.0,20170611/hrrr.t01z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0400,TOLICHA PEAK,Nevada,2160,14.7636,18.723,-10.0,20170611/hrrr.t01z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_0500,BOUNDARY,Arizona,3800,14.1655,21.267,-10.0,20170611/hrrr.t01z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Nevada,2160,14.5405,18.5795,-10.0,20170611/hrrr.t01z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_1100,BOUNDARY,Arizona,3800,14.091,20.5743,-7.1875,20170611/hrrr.t01z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.0942,25.6034,-10.0,20170611/hrrr.t01z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_1600,LIGHT SAGE,Utah,6000,14.2503,19.4667,-10.0,20170611/hrrr.t01z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_1700,LIGHT SAGE,Utah,6000,14.2358,19.253,-10.0,20170611/hrrr.t01z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_1800,LIGHT SAGE,Utah,6000,14.705,19.8897,-10.0,20170611/hrrr.t01z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_1900,MAESER HIGHWAY,Utah,1000,14.7213,19.8211,-10.0,20170611/hrrr.t01z.wrfsfcf18.grib2,40.451,-109.625
2017-06-11_1900,LIGHT SAGE,Utah,6000,15.1588,20.0086,-10.0,20170611/hrrr.t01z.wrfsfcf18.grib2,40.061,-112.823
2017-06-11_1900,BOUNDARY,Arizona,3800,14.2838,23.1336,-10.0,20170611/hrrr.t01z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_0300,TOLICHA PEAK,Nevada,2160,14.4729,22.1248,33.9375,20170611/hrrr.t02z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0400,TOLICHA PEAK,Nevada,2160,16.1204,23.1216,21.9375,20170611/hrrr.t02z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0500,BOUNDARY,Arizona,3800,14.1368,20.2931,-10.0,20170611/hrrr.t02z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Nevada,2160,16.1368,18.5431,-10.0,20170611/hrrr.t02z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_0600,TOLICHA PEAK,Nevada,2160,14.6132,17.9029,-10.0,20170611/hrrr.t02z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_0900,BOUNDARY,Arizona,3800,14.4647,22.3005,-10.0,20170611/hrrr.t02z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.5829,22.0661,-9.0625,20170611/hrrr.t02z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,14.6261,23.0177,-10.0,20170611/hrrr.t02z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,14.9296,26.5572,-10.0,20170611/hrrr.t02z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,15.0284,24.883,-10.0,20170611/hrrr.t02z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_1800,LIGHT SAGE,Utah,6000,14.1894,19.1661,-10.0,20170611/hrrr.t02z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_1900,LIGHT SAGE,Utah,6000,14.9191,19.3645,-10.0,20170611/hrrr.t02z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_2000,LIGHT SAGE,Utah,6000,16.2301,21.1753,-10.0,20170611/hrrr.t02z.wrfsfcf18.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.6676,22.8003,-10.0,20170611/hrrr.t02z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_0400,BOUNDARY,Arizona,3800,14.2166,22.9966,-10.0,20170611/hrrr.t03z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_0400,TOLICHA PEAK,Nevada,2160,14.7166,19.3091,-10.0,20170611/hrrr.t03z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0500,BOUNDARY,Arizona,3800,15.1767,23.8381,-10.0,20170611/hrrr.t03z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Nevada,2160,15.4892,19.4006,-10.0,20170611/hrrr.t03z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0600,BOUNDARY,Arizona,3800,15.2252,21.4728,-10.0,20170611/hrrr.t03z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0600,TOLICHA PEAK,Nevada,2160,14.9127,18.0353,-10.0,20170611/hrrr.t03z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_0700,BOUNDARY,Arizona,3800,14.819,20.664,-10.0,20170611/hrrr.t03z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.0474,20.7632,-10.0,20170611/hrrr.t03z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,14.6073,22.2156,-10.0,20170611/hrrr.t03z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.5022,21.6092,-10.0,20170611/hrrr.t03z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,14.4668,22.4375,-10.0,20170611/hrrr.t03z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,14.0211,20.4279,-10.0,20170611/hrrr.t03z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,14.2878,26.7348,-10.0,20170611/hrrr.t03z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.6827,25.7471,-10.0,20170611/hrrr.t03z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,14.2825,22.9116,-10.0,20170611/hrrr.t03z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_1800,LIGHT SAGE,Utah,6000,14.2526,19.5132,-10.0,20170611/hrrr.t03z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_1900,LIGHT SAGE,Utah,6000,15.0696,19.5959,-10.0,20170611/hrrr.t03z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.1814,18.2226,-10.0,20170611/hrrr.t03z.wrfsfcf17.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Utah,6000,16.4314,21.6601,-10.0,20170611/hrrr.t03z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.5564,22.5976,-10.0,20170611/hrrr.t03z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,15.4843,19.4797,3.125,20170611/hrrr.t03z.wrfsfcf18.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Utah,6000,17.4218,21.9172,-10.0,20170611/hrrr.t03z.wrfsfcf18.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.9218,21.4797,-10.0,20170611/hrrr.t03z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Nevada,2160,14.8593,21.0422,-10.0,20170611/hrrr.t03z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_0400,BOUNDARY,Arizona,3800,14.6274,22.0662,-10.0,20170611/hrrr.t04z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_0400,TOLICHA PEAK,Not Reported,2160,14.4399,21.0037,-10.0,20170611/hrrr.t04z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_0500,BOUNDARY,Arizona,3800,14.7131,23.6303,-7.5,20170611/hrrr.t04z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Not Reported,2160,15.0256,19.8803,-10.0,20170611/hrrr.t04z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0600,BOUNDARY,Arizona,3800,15.0215,21.6773,-7.5,20170611/hrrr.t04z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_0600,TOLICHA PEAK,Not Reported,2160,14.459,19.6148,-10.0,20170611/hrrr.t04z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0700,BOUNDARY,Arizona,3800,15.907,21.8804,-5.9375,20170611/hrrr.t04z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.857,21.6762,-10.0,20170611/hrrr.t04z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,15.8665,23.2397,-10.0,20170611/hrrr.t04z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,15.4243,23.1251,-8.8125,20170611/hrrr.t04z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,15.0409,22.671,5.25,20170611/hrrr.t04z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,14.0378,21.2197,5.1875,20170611/hrrr.t04z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.9747,27.8651,-10.0,20170611/hrrr.t04z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,15.0098,23.8804,-10.0,20170611/hrrr.t04z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_1800,LIGHT SAGE,Not Reported,6000,14.2886,19.3535,-10.0,20170611/hrrr.t04z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,15.0407,19.716,-10.0,20170611/hrrr.t04z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.1791,19.0007,-9.625,20170611/hrrr.t04z.wrfsfcf16.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,16.1166,20.7507,-10.0,20170611/hrrr.t04z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.2416,22.3757,-10.0,20170611/hrrr.t04z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,15.4774,19.5735,-2.4375,20170611/hrrr.t04z.wrfsfcf17.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,17.4774,21.9485,-10.0,20170611/hrrr.t04z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.7899,22.261,-10.0,20170611/hrrr.t04z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.2899,21.5735,-10.0,20170611/hrrr.t04z.wrfsfcf17.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,15.9658,19.1607,26.75,20170611/hrrr.t04z.wrfsfcf18.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,17.0283,21.7857,-10.0,20170611/hrrr.t04z.wrfsfcf18.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,15.0908,22.4732,-10.0,20170611/hrrr.t04z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.5908,23.1607,-10.0,20170611/hrrr.t04z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_0500,BOUNDARY,Arizona,3800,15.6278,23.0645,-10.0,20170611/hrrr.t05z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Not Reported,2160,15.5653,21.627,-10.0,20170611/hrrr.t05z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_0600,BOUNDARY,Arizona,3800,15.6312,23.7475,-6.9375,20170611/hrrr.t05z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_0600,TOLICHA PEAK,Not Reported,2160,15.5687,19.3725,-10.0,20170611/hrrr.t05z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0700,BOUNDARY,Arizona,3800,15.3144,21.5883,-4.6875,20170611/hrrr.t05z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.2991,21.162,-9.625,20170611/hrrr.t05z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,15.3763,21.9408,-10.0,20170611/hrrr.t05z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.5571,22.477,-8.4375,20170611/hrrr.t05z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_1100,SLIM,Arizona,3291,14.0946,19.8925,-10.0,20170611/hrrr.t05z.wrfsfcf06.grib2,34.423,-110.842
2017-06-11_1100,BOUNDARY,Arizona,3800,14.7196,22.58,9.1875,20170611/hrrr.t05z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1200,SLIM,Arizona,3291,14.1271,18.9487,-10.0,20170611/hrrr.t05z.wrfsfcf07.grib2,34.423,-110.842
2017-06-11_1200,BOUNDARY,Arizona,3800,14.5646,20.6987,2.6875,20170611/hrrr.t05z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,15.1025,26.5608,7.125,20170611/hrrr.t05z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.8996,25.4869,-8.0,20170611/hrrr.t05z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,15.0734,19.6855,-10.0,20170611/hrrr.t05z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,16.0468,21.0189,-10.0,20170611/hrrr.t05z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.2343,19.0189,-10.0,20170611/hrrr.t05z.wrfsfcf15.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.979,19.298,12.125,20170611/hrrr.t05z.wrfsfcf16.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,17.1665,22.3605,-10.0,20170611/hrrr.t05z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.604,21.1105,-10.0,20170611/hrrr.t05z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,14.979,20.298,-10.0,20170611/hrrr.t05z.wrfsfcf16.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,15.1267,19.8068,35.25,20170611/hrrr.t05z.wrfsfcf17.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,17.1267,22.0568,-10.0,20170611/hrrr.t05z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.9392,21.6818,-10.0,20170611/hrrr.t05z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.1267,22.6818,-10.0,20170611/hrrr.t05z.wrfsfcf17.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,15.0865,19.8363,23.625,20170611/hrrr.t05z.wrfsfcf18.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,17.274,23.1488,-10.0,20170611/hrrr.t05z.wrfsfcf18.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,14.649,21.3363,-10.0,20170611/hrrr.t05z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.2115,24.1488,-10.0,20170611/hrrr.t05z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_0600,BOUNDARY,Arizona,3800,15.5657,23.4207,-10.0,20170611/hrrr.t06z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_0600,TOLICHA PEAK,Not Reported,2160,14.5657,19.9832,-10.0,20170611/hrrr.t06z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_0700,BOUNDARY,Arizona,3800,15.9054,24.7023,-1.8125,20170611/hrrr.t06z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_0700,TOLICHA PEAK,Not Reported,2160,14.6554,16.4523,-10.0,20170611/hrrr.t06z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0800,BOUNDARY,Arizona,3800,15.5394,21.9137,-6.8125,20170611/hrrr.t06z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,15.2533,21.9086,4.0,20170611/hrrr.t06z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.7181,21.9176,-5.6875,20170611/hrrr.t06z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,14.522,22.0525,9.3125,20170611/hrrr.t06z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,14.1492,20.1247,-3.75,20170611/hrrr.t06z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,14.8526,25.798,10.3125,20170611/hrrr.t06z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,15.2884,25.7323,-5.25,20170611/hrrr.t06z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,14.1817,23.4202,-8.6875,20170611/hrrr.t06z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.2174,18.9709,-10.0,20170611/hrrr.t06z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,15.762,21.0338,-10.0,20170611/hrrr.t06z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.3245,22.1588,-10.0,20170611/hrrr.t06z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.9481,19.188,19.4375,20170611/hrrr.t06z.wrfsfcf15.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,16.7606,21.5005,-10.0,20170611/hrrr.t06z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.5731,21.063,-10.0,20170611/hrrr.t06z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,14.6981,20.5005,-10.0,20170611/hrrr.t06z.wrfsfcf15.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,15.1023,19.6053,37.3125,20170611/hrrr.t06z.wrfsfcf16.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,16.7273,21.7303,-10.0,20170611/hrrr.t06z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.7898,21.4178,-10.0,20170611/hrrr.t06z.wrfsfcf16.grib2,35.432,-111.831
