Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-26_0400,GRIFFITH,Not Reported,5000,19.4087,16.8469,54.375,20170625/hrrr.t12z.wrfsfcf16.grib2,35.499,-103.068
2017-06-25_1900,BOUNDARY,Arizona,13964,19.0575,22.3965,55.6875,20170625/hrrr.t13z.wrfsfcf06.grib2,35.432,-111.831
2017-06-25_2000,BOUNDARY,Arizona,13964,21.4587,25.2879,46.1875,20170625/hrrr.t13z.wrfsfcf07.grib2,35.432,-111.831
2017-06-25_2100,BAR X,Arizona,2465,16.9191,20.8439,53.625,20170625/hrrr.t13z.wrfsfcf08.grib2,32.513,-109.841
2017-06-25_2100,FRYE,Arizona,29407,16.9191,20.8439,60.1875,20170625/hrrr.t13z.wrfsfcf08.grib2,32.735,-109.872
2017-06-25_2100,ROUND,New Mexico,7200,18.1066,24.9689,54.125,20170625/hrrr.t13z.wrfsfcf08.grib2,33.319,-107.904
2017-06-25_2100,BOUNDARY,Arizona,13964,19.6066,24.6564,45.6875,20170625/hrrr.t13z.wrfsfcf08.grib2,35.432,-111.831
2017-06-25_2200,MAGGIE,Not Reported,1400,17.6669,25.3414,44.1875,20170625/hrrr.t13z.wrfsfcf09.grib2,34.151,-112.163
2017-06-25_2200,HIGHLINE,Not Reported,7198,18.1669,25.4664,48.0625,20170625/hrrr.t13z.wrfsfcf09.grib2,34.397,-111.219
2017-06-25_2200,CAJETE,New Mexico,1412,16.8544,16.5914,51.875,20170625/hrrr.t13z.wrfsfcf09.grib2,35.815,-106.57
2017-06-25_2200,BAR X,Arizona,2465,19.7919,25.6539,60.6875,20170625/hrrr.t13z.wrfsfcf09.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,19.7919,25.6539,60.6875,20170625/hrrr.t13z.wrfsfcf09.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,20.8544,30.7789,59.5625,20170625/hrrr.t13z.wrfsfcf09.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,17.3544,19.4039,46.875,20170625/hrrr.t13z.wrfsfcf09.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,17.1424,14.158,40.9375,20170625/hrrr.t13z.wrfsfcf10.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,17.6424,24.033,51.1875,20170625/hrrr.t13z.wrfsfcf10.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,19.1424,26.5955,46.0625,20170625/hrrr.t13z.wrfsfcf10.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,19.7049,26.033,46.5625,20170625/hrrr.t13z.wrfsfcf10.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,19.7049,26.033,46.0625,20170625/hrrr.t13z.wrfsfcf10.grib2,32.735,-109.872
2017-06-25_2300,ROUND,New Mexico,7200,20.8299,23.908,60.875,20170625/hrrr.t13z.wrfsfcf10.grib2,33.319,-107.904
2017-06-25_2300,BOUNDARY,Arizona,13964,15.4549,13.533,41.0625,20170625/hrrr.t13z.wrfsfcf10.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,16.3945,22.4729,56.0625,20170625/hrrr.t13z.wrfsfcf11.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,19.582,20.7854,40.5625,20170625/hrrr.t13z.wrfsfcf11.grib2,35.815,-106.57
2017-06-26_0000,BAR X,Arizona,2465,18.2695,18.3479,46.3125,20170625/hrrr.t13z.wrfsfcf11.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,18.2695,18.3479,46.3125,20170625/hrrr.t13z.wrfsfcf11.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,15.7695,20.4104,60.9375,20170625/hrrr.t13z.wrfsfcf11.grib2,33.319,-107.904
2017-06-26_0000,BOUNDARY,Arizona,13964,15.457,13.1604,37.0625,20170625/hrrr.t13z.wrfsfcf11.grib2,35.432,-111.831
2017-06-26_0200,GRIFFITH,Not Reported,5000,16.0792,17.6767,65.625,20170625/hrrr.t13z.wrfsfcf13.grib2,35.499,-103.068
2017-06-26_0500,GRIFFITH,Not Reported,5000,16.9906,22.4092,63.5,20170625/hrrr.t13z.wrfsfcf16.grib2,35.499,-103.068
2017-06-26_0600,GRIFFITH,Not Reported,5000,15.2223,17.659,55.375,20170625/hrrr.t13z.wrfsfcf17.grib2,35.499,-103.068
2017-06-25_2000,BOUNDARY,Arizona,13964,20.7082,25.5949,43.5625,20170625/hrrr.t14z.wrfsfcf06.grib2,35.432,-111.831
2017-06-25_2100,MAGGIE,Not Reported,1400,17.0987,21.655,47.875,20170625/hrrr.t14z.wrfsfcf07.grib2,34.151,-112.163
2017-06-25_2100,HIGHLINE,Not Reported,7198,17.9112,25.9675,48.75,20170625/hrrr.t14z.wrfsfcf07.grib2,34.397,-111.219
2017-06-25_2100,BOUNDARY,Arizona,13964,21.0987,21.9675,47.875,20170625/hrrr.t14z.wrfsfcf07.grib2,35.432,-111.831
2017-06-25_2200,MAGGIE,Not Reported,1400,15.9076,15.4224,45.5,20170625/hrrr.t14z.wrfsfcf08.grib2,34.151,-112.163
2017-06-25_2200,HIGHLINE,Not Reported,7198,17.4076,20.9224,48.375,20170625/hrrr.t14z.wrfsfcf08.grib2,34.397,-111.219
2017-06-25_2200,CAJETE,New Mexico,1412,17.2826,16.7349,50.3125,20170625/hrrr.t14z.wrfsfcf08.grib2,35.815,-106.57
2017-06-25_2200,BAR X,Arizona,2465,16.7826,19.9849,55.0625,20170625/hrrr.t14z.wrfsfcf08.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,15.6576,20.6724,52.5625,20170625/hrrr.t14z.wrfsfcf08.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,18.5951,22.3599,54.1875,20170625/hrrr.t14z.wrfsfcf08.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,18.1576,17.2349,45.5,20170625/hrrr.t14z.wrfsfcf08.grib2,35.432,-111.831
2017-06-25_2300,CAJETE,New Mexico,1412,16.8169,22.02,43,20170625/hrrr.t14z.wrfsfcf09.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,20.3794,24.7075,50.4375,20170625/hrrr.t14z.wrfsfcf09.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,20.3794,23.77,50.4375,20170625/hrrr.t14z.wrfsfcf09.grib2,32.735,-109.872
2017-06-25_2300,ROUND,New Mexico,7200,17.6919,24.0825,51.5625,20170625/hrrr.t14z.wrfsfcf09.grib2,33.319,-107.904
2017-06-25_2300,BOUNDARY,Arizona,13964,18.0044,16.4575,32.1875,20170625/hrrr.t14z.wrfsfcf09.grib2,35.432,-111.831
2017-06-26_0000,CAJETE,New Mexico,1412,18.1029,19.5953,47.4375,20170625/hrrr.t14z.wrfsfcf10.grib2,35.815,-106.57
2017-06-26_0000,BAR X,Arizona,2465,19.1654,23.1578,49.5625,20170625/hrrr.t14z.wrfsfcf10.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,19.1654,23.1578,49.5625,20170625/hrrr.t14z.wrfsfcf10.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,16.7279,21.4078,57.125,20170625/hrrr.t14z.wrfsfcf10.grib2,33.319,-107.904
2017-06-26_0100,GRIFFITH,Not Reported,5000,19.28,21.8449,65.6875,20170625/hrrr.t14z.wrfsfcf11.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,16.53,18.5949,39.1875,20170625/hrrr.t14z.wrfsfcf11.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,16.53,21.0324,40.1875,20170625/hrrr.t14z.wrfsfcf11.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,18.3425,19.7824,53.875,20170625/hrrr.t14z.wrfsfcf11.grib2,33.319,-107.904
2017-06-26_0200,BONITA,New Mexico,7426,15.8834,22.1779,30.4375,20170625/hrrr.t14z.wrfsfcf12.grib2,36.613,-106.199
2017-06-26_0200,GRIFFITH,Not Reported,5000,24.3834,32.3029,67.4375,20170625/hrrr.t14z.wrfsfcf12.grib2,35.499,-103.068
2017-06-26_0300,BONITA,New Mexico,7426,15.5009,17.9543,40.625,20170625/hrrr.t14z.wrfsfcf13.grib2,36.613,-106.199
2017-06-26_0300,GRIFFITH,Not Reported,5000,23.6884,17.8918,57.375,20170625/hrrr.t14z.wrfsfcf13.grib2,35.499,-103.068
2017-06-26_0400,GRIFFITH,Not Reported,5000,16.0038,13.5873,53,20170625/hrrr.t14z.wrfsfcf14.grib2,35.499,-103.068
2017-06-26_0400,ROUND,New Mexico,7200,15.1288,17.5248,38.375,20170625/hrrr.t14z.wrfsfcf14.grib2,33.319,-107.904
2017-06-25_1900,BOUNDARY,Arizona,13964,15.8764,22.2432,52.1875,20170625/hrrr.t15z.wrfsfcf04.grib2,35.432,-111.831
2017-06-25_2000,BOUNDARY,Arizona,13964,20.5368,22.3502,43.4375,20170625/hrrr.t15z.wrfsfcf05.grib2,35.432,-111.831
2017-06-25_2100,MAGGIE,Not Reported,1400,15.191,21.6159,43.3125,20170625/hrrr.t15z.wrfsfcf06.grib2,34.151,-112.163
2017-06-25_2100,HIGHLINE,Not Reported,7198,17.941,25.3659,56.375,20170625/hrrr.t15z.wrfsfcf06.grib2,34.397,-111.219
2017-06-25_2100,BAR X,Arizona,2465,15.191,20.8659,61.5,20170625/hrrr.t15z.wrfsfcf06.grib2,32.513,-109.841
2017-06-25_2100,FRYE,Arizona,29407,15.191,21.1784,61.5,20170625/hrrr.t15z.wrfsfcf06.grib2,32.735,-109.872
2017-06-25_2100,BOUNDARY,Arizona,13964,18.7535,21.9909,43.5,20170625/hrrr.t15z.wrfsfcf06.grib2,35.432,-111.831
2017-06-25_2200,MAGGIE,Not Reported,1400,15.173,11.6422,44.1875,20170625/hrrr.t15z.wrfsfcf07.grib2,34.151,-112.163
2017-06-25_2200,HIGHLINE,Not Reported,7198,18.3605,19.6422,44.1875,20170625/hrrr.t15z.wrfsfcf07.grib2,34.397,-111.219
2017-06-25_2200,CAJETE,New Mexico,1412,15.4855,16.8297,56.625,20170625/hrrr.t15z.wrfsfcf07.grib2,35.815,-106.57
2017-06-25_2200,BAR X,Arizona,2465,17.673,21.5797,55.4375,20170625/hrrr.t15z.wrfsfcf07.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,17.673,21.5797,59.8125,20170625/hrrr.t15z.wrfsfcf07.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,18.048,25.2047,59.5625,20170625/hrrr.t15z.wrfsfcf07.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,16.548,17.5797,45.25,20170625/hrrr.t15z.wrfsfcf07.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,17.5339,22.7866,30.4375,20170625/hrrr.t15z.wrfsfcf08.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,17.7214,23.7866,51.8125,20170625/hrrr.t15z.wrfsfcf08.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,18.5964,18.7866,47.625,20170625/hrrr.t15z.wrfsfcf08.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,19.1589,26.4116,56.75,20170625/hrrr.t15z.wrfsfcf08.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,19.1589,26.4116,56.75,20170625/hrrr.t15z.wrfsfcf08.grib2,32.735,-109.872
2017-06-25_2300,ROUND,New Mexico,7200,19.3464,26.6616,53.25,20170625/hrrr.t15z.wrfsfcf08.grib2,33.319,-107.904
2017-06-25_2300,BOUNDARY,Arizona,13964,16.7214,16.6616,40.125,20170625/hrrr.t15z.wrfsfcf08.grib2,35.432,-111.831
2017-06-26_0000,MAGGIE,Not Reported,1400,15.5494,12.2256,8.125,20170625/hrrr.t15z.wrfsfcf09.grib2,34.151,-112.163
2017-06-26_0000,HIGHLINE,Not Reported,7198,17.0494,17.8506,49.1875,20170625/hrrr.t15z.wrfsfcf09.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,15.1744,17.5381,42.125,20170625/hrrr.t15z.wrfsfcf09.grib2,35.815,-106.57
2017-06-26_0000,BAR X,Arizona,2465,19.1744,23.4756,51.125,20170625/hrrr.t15z.wrfsfcf09.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,19.1744,21.4131,46.6875,20170625/hrrr.t15z.wrfsfcf09.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,19.6119,19.2881,62.5625,20170625/hrrr.t15z.wrfsfcf09.grib2,33.319,-107.904
2017-06-26_0000,BOUNDARY,Arizona,13964,15.1744,13.0381,37.3125,20170625/hrrr.t15z.wrfsfcf09.grib2,35.432,-111.831
2017-06-26_0100,GRIFFITH,Not Reported,5000,18.4573,24.48,72.25,20170625/hrrr.t15z.wrfsfcf10.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,17.7073,17.2925,43.6875,20170625/hrrr.t15z.wrfsfcf10.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,17.0198,17.7925,43.6875,20170625/hrrr.t15z.wrfsfcf10.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,17.2073,19.6675,53.375,20170625/hrrr.t15z.wrfsfcf10.grib2,33.319,-107.904
2017-06-26_0200,GRIFFITH,Not Reported,5000,25.8181,30.3696,67.1875,20170625/hrrr.t15z.wrfsfcf11.grib2,35.499,-103.068
2017-06-26_0200,BAR X,Arizona,2465,15.2556,19.0571,41.6875,20170625/hrrr.t15z.wrfsfcf11.grib2,32.513,-109.841
2017-06-26_0200,FRYE,Arizona,29407,15.2556,20.7446,41.6875,20170625/hrrr.t15z.wrfsfcf11.grib2,32.735,-109.872
2017-06-26_0300,GRIFFITH,Not Reported,5000,19.4702,15.0132,58.875,20170625/hrrr.t15z.wrfsfcf12.grib2,35.499,-103.068
2017-06-25_1800,BOUNDARY,Arizona,13964,17.4431,18.8976,41,20170625/hrrr.t16z.wrfsfcf02.grib2,35.432,-111.831
2017-06-25_1900,BOUNDARY,Arizona,13964,17.1529,15.3027,50.4375,20170625/hrrr.t16z.wrfsfcf03.grib2,35.432,-111.831
2017-06-25_2000,BOUNDARY,Arizona,13964,19.5582,23.7279,44.1875,20170625/hrrr.t16z.wrfsfcf04.grib2,35.432,-111.831
2017-06-25_2100,HIGHLINE,Not Reported,7198,17.4928,25.2856,44.1875,20170625/hrrr.t16z.wrfsfcf05.grib2,34.397,-111.219
2017-06-25_2100,FRYE,Arizona,29407,16.9928,21.2856,55.5625,20170625/hrrr.t16z.wrfsfcf05.grib2,32.735,-109.872
2017-06-25_2100,BOUNDARY,Arizona,13964,18.4303,21.1606,46.9375,20170625/hrrr.t16z.wrfsfcf05.grib2,35.432,-111.831
2017-06-25_2200,HIGHLINE,Not Reported,7198,18.4795,22.5319,42.875,20170625/hrrr.t16z.wrfsfcf06.grib2,34.397,-111.219
2017-06-25_2200,BAR X,Arizona,2465,15.2295,21.9694,56.6875,20170625/hrrr.t16z.wrfsfcf06.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,18.2295,21.9694,62.125,20170625/hrrr.t16z.wrfsfcf06.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,16.792,21.0319,50.875,20170625/hrrr.t16z.wrfsfcf06.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,17.8545,20.4069,44,20170625/hrrr.t16z.wrfsfcf06.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,19.4029,24.9963,38.875,20170625/hrrr.t16z.wrfsfcf07.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,19.7154,28.0588,43.1875,20170625/hrrr.t16z.wrfsfcf07.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,16.7154,21.4963,46.3125,20170625/hrrr.t16z.wrfsfcf07.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,16.7154,23.9338,55.375,20170625/hrrr.t16z.wrfsfcf07.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,16.4029,23.9338,55.375,20170625/hrrr.t16z.wrfsfcf07.grib2,32.735,-109.872
2017-06-25_2300,ROUND,New Mexico,7200,17.5279,23.4338,48.75,20170625/hrrr.t16z.wrfsfcf07.grib2,33.319,-107.904
2017-06-25_2300,BOUNDARY,Arizona,13964,16.0904,15.4338,42.5625,20170625/hrrr.t16z.wrfsfcf07.grib2,35.432,-111.831
2017-06-26_0000,MAGGIE,Not Reported,1400,17.1654,15.4606,16.5,20170625/hrrr.t16z.wrfsfcf08.grib2,34.151,-112.163
2017-06-26_0000,HIGHLINE,Not Reported,7198,19.0404,16.9606,48.875,20170625/hrrr.t16z.wrfsfcf08.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,17.4154,19.4606,44.0625,20170625/hrrr.t16z.wrfsfcf08.grib2,35.815,-106.57
2017-06-26_0000,BAR X,Arizona,2465,18.9779,17.7731,46.25,20170625/hrrr.t16z.wrfsfcf08.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,18.9779,17.7731,46.25,20170625/hrrr.t16z.wrfsfcf08.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,16.2904,20.7731,55.625,20170625/hrrr.t16z.wrfsfcf08.grib2,33.319,-107.904
2017-06-26_0000,ENCINO,Arizona,1289,16.1029,19.3356,44.8125,20170625/hrrr.t16z.wrfsfcf08.grib2,31.653,-110.646
2017-06-26_0100,GRIFFITH,Not Reported,5000,24.3275,32.9073,65.8125,20170625/hrrr.t16z.wrfsfcf09.grib2,35.499,-103.068
2017-06-26_0200,GRIFFITH,Not Reported,5000,29.6877,36.8997,68.5625,20170625/hrrr.t16z.wrfsfcf10.grib2,35.499,-103.068
2017-06-26_0300,GRIFFITH,Not Reported,5000,25.2841,17.6655,65.625,20170625/hrrr.t16z.wrfsfcf11.grib2,35.499,-103.068
2017-06-26_0300,FRYE,Arizona,29407,17.4091,21.603,32.8125,20170625/hrrr.t16z.wrfsfcf11.grib2,32.735,-109.872
2017-06-25_2000,BOUNDARY,Arizona,13964,23.3286,21.9878,48.625,20170625/hrrr.t17z.wrfsfcf03.grib2,35.432,-111.831
2017-06-25_2100,HIGHLINE,Not Reported,7198,15.492,15.1969,54.0625,20170625/hrrr.t17z.wrfsfcf04.grib2,34.397,-111.219
2017-06-25_2100,BOUNDARY,Arizona,13964,18.5545,21.0719,46.6875,20170625/hrrr.t17z.wrfsfcf04.grib2,35.432,-111.831
2017-06-25_2200,MAGGIE,Not Reported,1400,15.0408,22.2124,56.25,20170625/hrrr.t17z.wrfsfcf05.grib2,34.151,-112.163
2017-06-25_2200,HIGHLINE,Not Reported,7198,17.5408,19.3999,56.25,20170625/hrrr.t17z.wrfsfcf05.grib2,34.397,-111.219
2017-06-25_2200,CAJETE,New Mexico,1412,17.4783,19.3374,52.875,20170625/hrrr.t17z.wrfsfcf05.grib2,35.815,-106.57
2017-06-25_2200,BAR X,Arizona,2465,18.1033,22.3999,59.9375,20170625/hrrr.t17z.wrfsfcf05.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,18.1033,22.3999,59.9375,20170625/hrrr.t17z.wrfsfcf05.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,17.2283,24.0249,47.25,20170625/hrrr.t17z.wrfsfcf05.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,18.4158,25.4624,44.5625,20170625/hrrr.t17z.wrfsfcf05.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,15.6422,18.6001,39.1875,20170625/hrrr.t17z.wrfsfcf06.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,16.0797,24.1626,46,20170625/hrrr.t17z.wrfsfcf06.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,18.8297,26.9126,46.75,20170625/hrrr.t17z.wrfsfcf06.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,19.8922,23.8501,56,20170625/hrrr.t17z.wrfsfcf06.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,19.8922,23.8501,59.3125,20170625/hrrr.t17z.wrfsfcf06.grib2,32.735,-109.872
2017-06-25_2300,ROUND,New Mexico,7200,16.7672,21.3501,56.8125,20170625/hrrr.t17z.wrfsfcf06.grib2,33.319,-107.904
2017-06-25_2300,ENCINO,Arizona,1289,15.7672,17.6001,46.4375,20170625/hrrr.t17z.wrfsfcf06.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,19.3922,16.6626,42.8125,20170625/hrrr.t17z.wrfsfcf06.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,16.0407,18.0289,40.875,20170625/hrrr.t17z.wrfsfcf07.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,19.0407,20.5914,46.3125,20170625/hrrr.t17z.wrfsfcf07.grib2,35.815,-106.57
2017-06-26_0000,BONITA,New Mexico,7426,17.2907,17.0914,15.375,20170625/hrrr.t17z.wrfsfcf07.grib2,36.613,-106.199
2017-06-26_0000,GRIFFITH,Not Reported,5000,19.7282,30.9664,70.375,20170625/hrrr.t17z.wrfsfcf07.grib2,35.499,-103.068
2017-06-26_0000,BAR X,Arizona,2465,17.9157,22.1539,54.75,20170625/hrrr.t17z.wrfsfcf07.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,17.9157,22.1539,54.75,20170625/hrrr.t17z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,15.8532,21.4039,53.5625,20170625/hrrr.t17z.wrfsfcf07.grib2,33.319,-107.904
2017-06-26_0000,ENCINO,Arizona,1289,17.2907,15.7789,43.4375,20170625/hrrr.t17z.wrfsfcf07.grib2,31.653,-110.646
2017-06-26_0000,BOUNDARY,Arizona,13964,17.9157,16.5914,43.0625,20170625/hrrr.t17z.wrfsfcf07.grib2,35.432,-111.831
2017-06-26_0100,GRIFFITH,Not Reported,5000,25.6533,36.4802,63.5,20170625/hrrr.t17z.wrfsfcf08.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,16.3408,15.2927,48.3125,20170625/hrrr.t17z.wrfsfcf08.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,16.3408,15.2927,44.4375,20170625/hrrr.t17z.wrfsfcf08.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,17.7783,18.2927,55.0625,20170625/hrrr.t17z.wrfsfcf08.grib2,33.319,-107.904
2017-06-26_0200,CAJETE,New Mexico,1412,15.796,20.1081,25.5,20170625/hrrr.t17z.wrfsfcf09.grib2,35.815,-106.57
2017-06-26_0200,BONITA,New Mexico,7426,15.796,20.1081,31.25,20170625/hrrr.t17z.wrfsfcf09.grib2,36.613,-106.199
2017-06-26_0200,GRIFFITH,Not Reported,5000,23.9835,28.1706,69.375,20170625/hrrr.t17z.wrfsfcf09.grib2,35.499,-103.068
2017-06-26_0300,GRIFFITH,Not Reported,5000,20.6038,18.4091,63.4375,20170625/hrrr.t17z.wrfsfcf10.grib2,35.499,-103.068
2017-06-26_0300,FRYE,Arizona,29407,18.2913,23.8466,38.5625,20170625/hrrr.t17z.wrfsfcf10.grib2,32.735,-109.872
2017-06-26_0400,GRIFFITH,Not Reported,5000,17.5456,22.404,48.625,20170625/hrrr.t17z.wrfsfcf11.grib2,35.499,-103.068
2017-06-26_0400,FRYE,Arizona,29407,15.5456,22.029,35.8125,20170625/hrrr.t17z.wrfsfcf11.grib2,32.735,-109.872
2017-06-26_0500,GRIFFITH,Not Reported,5000,17.9885,15.312,44.9375,20170625/hrrr.t17z.wrfsfcf12.grib2,35.499,-103.068
2017-06-25_1900,BOUNDARY,Arizona,13964,15.6308,23.7492,54.875,20170625/hrrr.t18z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2000,BOUNDARY,Arizona,13964,17.0966,25.5292,49,20170625/hrrr.t18z.wrfsfcf02.grib2,35.432,-111.831
2017-06-25_2100,BOUNDARY,Arizona,13964,17.9542,22.2788,45.4375,20170625/hrrr.t18z.wrfsfcf03.grib2,35.432,-111.831
2017-06-25_2200,HIGHLINE,Not Reported,7198,16.9376,23.5989,54.6875,20170625/hrrr.t18z.wrfsfcf04.grib2,34.397,-111.219
2017-06-25_2200,CAJETE,New Mexico,1412,18.4376,22.1614,54.5625,20170625/hrrr.t18z.wrfsfcf04.grib2,35.815,-106.57
2017-06-25_2200,BAR X,Arizona,2465,15.7501,18.5989,48.4375,20170625/hrrr.t18z.wrfsfcf04.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,19.6876,18.5989,60.9375,20170625/hrrr.t18z.wrfsfcf04.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,18.0001,21.5989,55,20170625/hrrr.t18z.wrfsfcf04.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,19.1251,23.7239,43.375,20170625/hrrr.t18z.wrfsfcf04.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,18.8806,27.284,43.125,20170625/hrrr.t18z.wrfsfcf05.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,18.1931,26.2215,50.25,20170625/hrrr.t18z.wrfsfcf05.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,18.4431,23.0965,49.9375,20170625/hrrr.t18z.wrfsfcf05.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,16.7556,22.784,55.5625,20170625/hrrr.t18z.wrfsfcf05.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,16.7556,22.784,56.5,20170625/hrrr.t18z.wrfsfcf05.grib2,32.735,-109.872
2017-06-25_2300,303,Not Reported,1676,17.1931,25.5965,24.375,20170625/hrrr.t18z.wrfsfcf05.grib2,33.77,-112.163
2017-06-25_2300,ROUND,New Mexico,7200,17.5056,21.659,51.5,20170625/hrrr.t18z.wrfsfcf05.grib2,33.319,-107.904
2017-06-25_2300,ENCINO,Arizona,1289,17.6306,16.159,55.5625,20170625/hrrr.t18z.wrfsfcf05.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,17.3806,16.2215,43.125,20170625/hrrr.t18z.wrfsfcf05.grib2,35.432,-111.831
2017-06-26_0000,MAGGIE,Not Reported,1400,19.7528,14.6874,16.25,20170625/hrrr.t18z.wrfsfcf06.grib2,34.151,-112.163
2017-06-26_0000,HIGHLINE,Not Reported,7198,20.1903,25.5624,40.9375,20170625/hrrr.t18z.wrfsfcf06.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,16.5028,17.3749,45.8125,20170625/hrrr.t18z.wrfsfcf06.grib2,35.815,-106.57
2017-06-26_0000,GRIFFITH,Not Reported,5000,25.4403,31.2499,69,20170625/hrrr.t18z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_0000,BAR X,Arizona,2465,16.6278,23.4374,55.375,20170625/hrrr.t18z.wrfsfcf06.grib2,32.513,-109.841
